2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -85, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -66, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -69, frequency: 2437
6.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -86, frequency: 2412
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -92, frequency: 5680
9.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -86, frequency: 2462
Time passed (ms): 1362324925317
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -85, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -66, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -69, frequency: 2437
6.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -86, frequency: 2412
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -92, frequency: 5680
9.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -86, frequency: 2462
Time passed (ms): 1362324928860
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -87, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -56, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -56, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -69, frequency: 2437
6.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -83, frequency: 2412
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -90, frequency: 5680
9.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -91, frequency: 2462
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 2437
12.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
13.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5680
14.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
Time passed (ms): 1362324928867
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -87, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -56, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -56, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -69, frequency: 2437
6.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -83, frequency: 2412
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -90, frequency: 5680
9.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -91, frequency: 2462
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 2437
12.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
13.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5680
14.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
Time passed (ms): 1362324932468
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -92, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -53, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -53, frequency: 5240
5.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -89, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -90, frequency: 5680
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
9.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -92, frequency: 2462
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 2437
11.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
12.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5680
13.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
14.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
15.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
Time passed (ms): 1362324932475
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -92, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -53, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -53, frequency: 5240
5.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -89, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -90, frequency: 5680
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
9.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -92, frequency: 2462
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 2437
11.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
12.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5680
13.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
14.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
15.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
Time passed (ms): 1362324936020
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -55, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -52, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -89, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -92, frequency: 2462
7.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -67, frequency: 2437
8.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5280
9.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -86, frequency: 5280
10.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
11.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
12.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -67, frequency: 2437
13.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -95, frequency: 2412
Time passed (ms): 1362324936038
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -55, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -52, frequency: 5240
5.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -89, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -92, frequency: 2462
7.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -67, frequency: 2437
8.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5280
9.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -86, frequency: 5280
10.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
11.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
12.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -67, frequency: 2437
13.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -95, frequency: 2412
Time passed (ms): 1362324939630
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -71, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 5240
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5280
7.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -84, frequency: 5280
8.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -80, frequency: 2437
10.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -91, frequency: 2412
11.SSID: eduroam, BSSID: 00:22:55:75:37:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
13.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
14.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -93, frequency: 2437
Time passed (ms): 1362324939664
1.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5280
2.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -71, frequency: 5240
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 5240
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5280
7.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -84, frequency: 5280
8.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -80, frequency: 2437
10.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -91, frequency: 2412
11.SSID: eduroam, BSSID: 00:22:55:75:37:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
13.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
14.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -93, frequency: 2437
Time passed (ms): 1362324943194
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -79, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -78, frequency: 5280
6.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -89, frequency: 2437
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -87, frequency: 2412
9.SSID: eduroam, BSSID: 00:22:55:75:37:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
10.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
11.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
12.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -93, frequency: 2437
13.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -98, frequency: 2462
14.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -100, frequency: 2462
15.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -83, frequency: 2412
Time passed (ms): 1362324943202
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -79, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -78, frequency: 5280
6.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -89, frequency: 2437
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -87, frequency: 2412
9.SSID: eduroam, BSSID: 00:22:55:75:37:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
10.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
11.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
12.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -93, frequency: 2437
13.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -98, frequency: 2462
14.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -100, frequency: 2462
15.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -83, frequency: 2412
Time passed (ms): 1362324946758
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -77, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -70, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -72, frequency: 5280
6.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -84, frequency: 2437
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -88, frequency: 2412
9.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -98, frequency: 2462
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -100, frequency: 2462
12.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -82, frequency: 2412
13.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5660
14.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -90, frequency: 5660
Time passed (ms): 1362324946769
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -77, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -70, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -72, frequency: 5280
6.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -84, frequency: 2437
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -88, frequency: 2412
9.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -98, frequency: 2462
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -100, frequency: 2462
12.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -82, frequency: 2412
13.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5660
14.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -90, frequency: 5660
Time passed (ms): 1362324950335
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -90, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -74, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -75, frequency: 5280
6.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -84, frequency: 2437
7.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -88, frequency: 2412
8.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
9.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -75, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5660
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -91, frequency: 5660
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2437
13.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -92, frequency: 2412
14.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -97, frequency: 2437
15.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -89, frequency: 2437
16.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -98, frequency: 2462
Time passed (ms): 1362324950341
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -90, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -74, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -75, frequency: 5280
6.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -84, frequency: 2437
7.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -88, frequency: 2412
8.SSID: mops, BSSID: 00:22:55:75:37:6e, capabilities: [ESS], level: -91, frequency: 5280
9.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -75, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5660
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -91, frequency: 5660
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2437
13.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -92, frequency: 2412
14.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -97, frequency: 2437
15.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -89, frequency: 2437
16.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -98, frequency: 2462
Time passed (ms): 1362324953917
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -83, frequency: 5240
2.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -67, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -72, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
7.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -91, frequency: 5660
